1.stat	runTime= 8109360	score=106
2.stat	runTime= 8756436	score=97
3.stat	runTime= 6284862	score=100
4.stat	runTime= 7793561	score=104
5.stat	runTime= 6737619	score=100
6.stat	runTime= 7917498	score=98
7.stat	runTime= 7420106	score=108
8.stat	runTime= 8189521	score=100
9.stat	runTime= 6301430	score=97
10.stat	runTime= 8352988	score=96
